-3119987.08727,4086877.28559,3761584.50165,0.634815963698,2.22282846444,88.6648444626,-0.297158344901,0.252762950119,0.365013658021,3.13332223892,6.17489528656,4.77476215363,0.374503642321,0.738041162491,0.570693254471,
-3119987.91671,4086878.29432,3761585.45297,0.634815964421,2.22282856246,89.171608679,-0.412272812045,0.570801624983,0.336652962658,2.85950350761,5.89958381653,4.59085321426,0.341776043177,0.70513510704,0.548711895943,
-3119987.91671,4086878.29432,3761585.45297,0.634815962443,2.22282847362,90.2798451837,-0.412272812045,0.570801624983,0.336652962658,2.82063770294,5.67443704605,4.42056751251,0.337130665779,0.678224921227,0.528358876705,
-3119988.83504,4086879.65472,3761586.48901,0.634815929723,2.22282845789,91.2690409869,-0.132530461727,0.0200084886695,0.364323205275,2.74112486839,5.46530246735,4.3143954277,0.327627062798,0.653228580952,0.515668869019,
-3119988.83504,4086879.65472,3761586.48901,0.634815940814,2.22282845503,92.2135928227,-0.132530461727,0.0200084886695,0.364323205275,2.74112486839,5.46530246735,4.3143954277,0.327627062798,0.653228580952,0.515668869019,
-3119989.6757,4086878.79472,3761587.13041,0.634816023312,2.2228286514,91.8649865426,0.178505774401,-0.00767298686475,0.153516936802,2.72311472893,3.68258142471,4.28129959106,0.325474470854,0.440152674913,0.511713206768,
-3119989.6757,4086878.79472,3761587.13041,0.634816038221,2.22282868649,92.454287326,0.178505774401,-0.00767298686475,0.153516936802,2.777551651,3.64981007576,4.28943300247,0.331980913877,0.43623572588,0.51268529892,
-3119988.65981,4086877.3071,3761586.89676,0.634816114139,2.22282868249,91.4788698098,0.498445921986,-0.297523165814,0.545347806376,2.74046707153,3.62068629265,4.27421426773,0.327548474073,0.432754784822,0.51086628437,
-3119988.65981,4086877.3071,3761586.89676,0.63481617642,2.222828705,90.8673015526,0.498445921986,-0.297523165814,0.545347806376,2.72554135323,3.56478977203,4.2500910759,0.325764477253,0.426073879004,0.507983028889,
-3119988.57451,4086877.96767,3761587.94937,0.634816205354,2.22282867562,91.0889680358,0.506836547026,-0.554477120049,0.647573861828,2.67444992065,3.47773170471,4.20617580414,0.319657891989,0.415668457747,0.50273412466,
-3119988.57451,4086877.96767,3761587.94937,0.634816265578,2.22282861386,91.8726214049,0.506836547026,-0.554477120049,0.647573861828,2.67444992065,3.47773170471,4.20617580414,0.319657891989,0.415668457747,0.50273412466,
-3119987.90419,4086877.31229,3761588.29213,0.63481631355,2.22282862485,91.8637050418,0.507803519325,-0.54387241725,0.706266190349,2.48723959923,3.41192054749,4.14656066895,0.297281980515,0.407802522182,0.49560880661,
-3119987.90419,4086877.31229,3761588.29213,0.634816395513,2.22282858758,91.3289399771,0.507803519325,-0.54387241725,0.706266190349,2.55546045303,3.3877825737,4.15118408203,0.305435955524,0.404917478561,0.496161431074,
-3119987.54732,4086876.89311,3761589.57383,0.634816446721,2.2228286385,91.5981050422,0.11878464943,-0.414170980818,0.892528115238,2.58469963074,3.38092899323,4.07296133041,0.308930695057,0.404098302126,0.486811965704,
-3119987.54732,4086876.89311,3761589.57383,0.634816609104,2.22282858188,91.6463889861,0.11878464943,-0.414170980818,0.892528115238,2.58469963074,3.38092899323,4.07296133041,0.308930695057,0.404098302126,0.486811965704,
-3119986.67145,4086876.43243,3761589.85784,0.634816670536,2.22282852623,91.0561287263,0.195802485007,-0.398724239358,0.737296796168,2.6747546196,3.44840574265,4.14219141006,0.319694310427,0.412163317204,0.495086550713,
-3119986.67145,4086876.43243,3761589.85784,0.634816728799,2.22282850085,91.0920367893,0.195802485007,-0.398724239358,0.737296796168,2.52926564217,3.2920486927,4.01406145096,0.302305072546,0.393475055695,0.479772120714,
-3119986.55107,4086875.75542,3761590.83612,0.634816836785,2.22282847467,91.0227206266,0.234258012537,-0.607267550918,0.80415932683,2.48421025276,3.26998877525,3.98993253708,0.2969199121,0.390838414431,0.476888149977,
-3119986.55107,4086875.75542,3761590.83612,0.634816909696,2.22282856214,91.1800839361,0.234258012537,-0.607267550918,0.80415932683,2.71352267265,3.29540228844,4.09699249268,0.324327975512,0.393875926733,0.489684253931,
-3119986.80182,4086875.61268,3761591.80153,0.634817028347,2.22282861775,91.7837590296,0.402403233766,-0.567663947567,0.816916143596,2.63339781761,3.26774501801,4.05813550949,0.314751237631,0.390570223331,0.485039979219,
-3119985.39469,4086874.8702,3761591.32866,0.634817103151,2.22282848784,90.3406443754,0.696287550294,-0.867053895166,0.311398267434,3.30736041069,3.40441942215,4.38171720505,0.395305156708,0.406905949116,0.523715376854,
-3119981.93271,4086873.21449,3761589.85272,0.634817144765,2.22282816968,86.7776034791,0.419542170543,-0.381448184691,0.726100514103,4.98603010178,3.88801527023,5.37156629562,0.595944583416,0.464706689119,0.642024934292,
-3119981.93271,4086873.21449,3761589.85272,0.634817234932,2.22282814806,86.7142427173,0.419542170543,-0.381448184691,0.726100514103,5.00767660141,3.88686823845,5.37079238892,0.598531842232,0.464569628239,0.641932487488,
-3119981.44998,4086872.11466,3761590.13651,0.6348173008,2.22282815444,85.69868642,0.321881325253,-0.417666334956,0.656601141864,4.98639917374,3.84707450867,5.34385490417,0.595988690853,0.4598133564,0.638712823391,
-3119981.44998,4086872.11466,3761590.13651,0.634817379732,2.22282820323,85.942795868,0.321881325253,-0.417666334956,0.656601141864,4.97100877762,3.82227182388,5.32564401627,0.594149231911,0.456848859787,0.636536240578,
-3119981.12939,4086871.49341,3761590.07171,0.63481741624,2.22282819798,85.5970943524,0.192948499185,-0.109529351971,-0.0139295112956,4.95139455795,3.77946591377,5.31003761292,0.591804802418,0.451732605696,0.634670913219,
-3119981.12939,4086871.49341,3761590.07171,0.63481743573,2.22282822698,85.3501277128,0.192948499185,-0.109529351971,-0.0139295112956,4.98695373535,3.79421448708,5.36047697067,0.596054971218,0.453495383263,0.640699565411,
-3119980.73922,4086871.02046,3761589.83149,0.634817472095,2.22282818029,85.3717271881,0.423939329145,-0.601897844945,-0.779025416696,4.98960351944,3.82251739502,5.35191106796,0.596371650696,0.456878215075,0.639675736427,
-3119980.73922,4086871.02046,3761589.83149,0.634817462456,2.22282822248,84.7143567838,0.423939329145,-0.601897844945,-0.779025416696,4.97748279572,3.84815263748,5.33653020859,0.594922959805,0.459942191839,0.637837350368,
-3119980.08706,4086870.63954,3761589.16609,0.634817467188,2.22282817699,84.3212160608,0.465503448941,-0.347917654038,-0.153826780192,5.04997396469,4.05826187134,5.42126083374,0.603587329388,0.485055088997,0.647964596748,
-3119980.08706,4086870.63954,3761589.16609,0.63481744334,2.22282816662,83.757325016,0.465503448941,-0.347917654038,-0.153826780192,4.98659706116,4.006316185,5.34778690338,0.596012353897,0.478846371174,0.639182806015,
-3119980.12181,4086871.00393,3761589.60745,0.634817453502,2.22282813329,83.5160912573,-0.00801429886323,-0.0223053390826,-0.0472324237408,5.11838293076,4.67032814026,5.48065328598,0.611763775349,0.558210968971,0.655063331127,
-3119980.12181,4086871.00393,3761589.60745,0.634817470253,2.22282812899,84.2692575073,-0.00801429886323,-0.0223053390826,-0.0472324237408,5.11838293076,4.67032814026,5.48065328598,0.611763775349,0.558210968971,0.655063331127,
-3119980.75783,4086871.76074,3761590.05116,0.634817434338,2.222828138,85.3274997305,-0.0963993947947,0.17870942516,0.0709796550546,5.25494480133,6.45043325424,5.48735141754,0.628086030483,0.77097427845,0.655863940716,
-3119980.81786,4086871.68725,3761589.95498,0.634817424208,2.22282815595,85.2527579535,0.343452857355,-0.322792923652,-0.40724077177,5.54435348511,6.70694160461,5.89852762222,0.662676990032,0.80163282156,0.705008864403,
-3119981.02375,4086871.72999,3761590.16507,0.634817435992,2.22282818273,85.5052886894,0.0525584022908,0.0774361653144,-0.138055136068,5.5902223587,6.89395952225,5.90844202042,0.668159365654,0.823985755444,0.706193864346,
-3119980.39384,4086870.56716,3761589.39173,0.63481745992,2.22282822259,83.9947014935,-0.148866258435,0.109961626641,0.145149435219,5.60467672348,6.77026319504,5.86755275726,0.669887006283,0.80920124054,0.701306700706,
-3119980.21913,4086870.36818,3761589.06147,0.634817455698,2.22282823994,84.34170397,-0.120984462113,0.132058132155,0.136216596097,5.4062795639,6.5508928299,5.63980913162,0.646174013615,0.782981455326,0.674086153507,
-3119980.21913,4086870.36818,3761589.06147,0.634817442735,2.22282821906,83.5861469572,-0.120984462113,0.132058132155,0.136216596097,5.31366825104,6.03792953491,5.49594545364,0.635104835033,0.721670567989,0.656891107559,
-3119980.75069,4086870.49408,3761589.36454,0.634817454461,2.22282828924,83.144557924,0.077194328109,0.0289822550178,0.00416400483704,5.29359817505,5.97135972977,5.48988437653,0.6327059865,0.713714003563,0.656166732311,
-3119980.75069,4086870.49408,3761589.36454,0.634817441696,2.22282828638,84.1061657881,0.077194328109,0.0289822550178,0.00416400483704,5.3050365448,5.98850774765,5.50027799606,0.634073138237,0.715763568878,0.657408952713,
-3119980.39266,4086869.97938,3761588.79435,0.634817428289,2.22282831829,83.2180286888,-0.0850548441077,0.107247301685,0.104220384821,5.29671287537,6.02881002426,5.47114515305,0.633078277111,0.72058057785,0.65392690897,
-3119980.39266,4086869.97938,3761588.79435,0.63481742791,2.22282829178,83.2636825927,-0.0850548441077,0.107247301685,0.104220384821,5.29671287537,6.02881002426,5.47114515305,0.633078277111,0.72058057785,0.65392690897,
-3119980.77128,4086870.43208,3761589.58563,0.634817470134,2.22282828019,83.4750122838,-0.16544541237,0.169087425492,0.169641530789,5.27676486969,6.00083351135,5.43762111664,0.630694031715,0.717236816883,0.649920046329,
-3119980.77128,4086870.43208,3761589.58563,0.634817473127,2.22282829688,84.2076503821,-0.16544541237,0.169087425492,0.169641530789,5.27676486969,6.00083351135,5.43762111664,0.630694031715,0.717236816883,0.649920046329,
-3119980.42459,4086870.33784,3761589.46021,0.634817484599,2.22282827295,83.777342936,-0.00624194801233,-0.0297128391214,0.0232743677871,5.28161144257,6.01191425323,5.43029737473,0.631273269653,0.71856123209,0.649044692516,
-3119980.42459,4086870.33784,3761589.46021,0.634817483852,2.22282825441,83.9035747964,-0.00624194801233,-0.0297128391214,0.0232743677871,5.27632904053,5.96304178238,5.43347597122,0.630641996861,0.712719798088,0.649424612522,
-3119979.7354,4086869.32481,3761588.76821,0.634817482286,2.22282824939,83.340792398,-0.0135795818433,0.0278812535334,-0.0349278431164,5.05019044876,4.28486537933,5.32212734222,0.603613257408,0.512139379978,0.636115908623,
-3119979.7354,4086869.32481,3761588.76821,0.634817510328,2.22282826742,82.5081289085,-0.0135795818433,0.0278812535334,-0.0349278431164,5.05019044876,4.28486537933,5.32212734222,0.603613257408,0.512139379978,0.636115908623,
-3119979.68031,4086869.73864,3761588.57037,0.634817464909,2.22282819296,83.514254543,0.0341162328234,-0.0279779671543,-0.0381040364247,5.05098485947,4.29978895187,5.32849884033,0.603708148003,0.513923108578,0.636877477169,
-3119979.68031,4086869.73864,3761588.57037,0.63481745771,2.22282821006,82.6287426567,0.0341162328234,-0.0279779671543,-0.0381040364247,5.0381603241,4.22632265091,5.32836961746,0.602175295353,0.505142211914,0.636861979961,
-3119980.25572,4086870.32951,3761589.30663,0.634817467452,2.22282820887,83.2756147534,-0.0329318688532,0.0395019181563,0.0611676228904,5.00623321533,4.09519481659,5.29394817352,0.59835934639,0.489469438791,0.63274782896,
-3119980.25572,4086870.32951,3761589.30663,0.634817474578,2.22282822929,83.7246609824,-0.0329318688532,0.0395019181563,0.0611676228904,5.00623321533,4.09519481659,5.29394817352,0.59835934639,0.489469438791,0.63274782896,
-3119980.50871,4086870.57449,3761589.09202,0.634817462069,2.22282827579,83.7986947587,-0.0835619034321,0.06895440822,0.0924361026326,4.98370504379,4.01455450058,5.27639484406,0.595666706562,0.479831039906,0.630649805069,
-3119980.50871,4086870.57449,3761589.09202,0.634817414918,2.22282823948,83.8777784528,-0.0835619034321,0.06895440822,0.0924361026326,4.98370504379,4.01455450058,5.27639484406,0.595666706562,0.479831039906,0.630649805069,
-3119981.10778,4086871.16926,3761589.55863,0.634817401972,2.22282819904,83.7874700716,-0.0152866385007,0.0220822770488,0.00793853059797,4.97839307785,3.98118305206,5.27252578735,0.595031738281,0.475842386484,0.630187392235,
-3119981.10778,4086871.16926,3761589.55863,0.634817396008,2.2228282619,84.8278468614,-0.0152866385007,0.0220822770488,0.00793853059797,4.98379850388,3.97125768661,5.27895641327,0.595677852631,0.474656075239,0.630955934525,
-3119980.52628,4086870.18628,3761589.26443,0.634817425537,2.22282827116,84.9094752418,-0.0226655224817,0.0699259027543,0.0324214397733,5.086602211,4.09955453873,5.37728023529,0.607965230942,0.489990472794,0.642707884312,
-3119980.52628,4086870.18628,3761589.26443,0.634817464539,2.22282828801,83.7401589192,-0.0226655224817,0.0699259027543,0.0324214397733,5.08536577225,4.06567144394,5.37584352493,0.607817471027,0.485940665007,0.642536222935,
-3119980.37781,4086870.47283,3761589.5334,0.634817506843,2.22282822563,83.6821060656,0.00114005164856,0.00828989453496,0.029646481859,4.97841215134,3.90990614891,5.27746343613,0.595034062862,0.467323184013,0.630777537823,
-3119980.37781,4086870.47283,3761589.5334,0.63481748576,2.22282823124,84.0105137108,0.00114005164856,0.00828989453496,0.029646481859,4.96323919296,3.87847280502,5.26248121262,0.59322053194,0.463566154242,0.628986775875,
-3119979.92283,4086869.95161,3761588.95961,0.634817484953,2.22282820942,83.6567197731,-0.0422151919185,0.0164030262073,0.00583640542524,4.95505332947,3.85044836998,5.25703477859,0.592242121696,0.460216581821,0.628335833549,
-3119979.92283,4086869.95161,3761588.95961,0.634817477488,2.22282822242,83.1143628331,-0.0422151919185,0.0164030262073,0.00583640542524,4.96047830582,3.83832669258,5.26430225372,0.592890560627,0.458767771721,0.629204452038,
-3119980.90021,4086870.67414,3761589.89381,0.634817501339,2.2228282327,83.5533524677,-0.0365391704213,0.0757422986929,0.0506320085042,4.97841691971,3.84111714363,5.28439331055,0.595034599304,0.459101319313,0.631605803967,
-3119980.90021,4086870.67414,3761589.89381,0.634817486911,2.22282828824,84.6083320184,-0.0365391704213,0.0757422986929,0.0506320085042,4.97841691971,3.84111714363,5.28439331055,0.595034599304,0.459101319313,0.631605803967,
-3119980.54386,4086869.93389,3761589.75329,0.634817508814,2.22282828059,85.027820223,0.0463034682314,-0.100631088391,-0.0420037208713,4.98213291168,3.83722352982,5.2897605896,0.595478773117,0.458635926247,0.632247328758,
-3119980.54386,4086869.93389,3761589.75329,0.634817544166,2.22282832052,83.8771258611,0.0463034682314,-0.100631088391,-0.0420037208713,4.97980213165,3.82096409798,5.28635168076,0.595200181007,0.456692576408,0.631839871407,
-3119980.52951,4086870.04224,3761589.30095,0.634817515393,2.22282835208,83.6789674992,0.0215535126639,0.0159974564345,-0.0366214517879,4.97794771194,3.80964374542,5.28573894501,0.594978511333,0.45533952117,0.631766617298,
-3119980.52951,4086870.04224,3761589.30095,0.63481747966,2.22282830551,83.6712060841,0.0215535126639,0.0159974564345,-0.0366214517879,4.97794771194,3.80964374542,5.28573894501,0.594978511333,0.45533952117,0.631766617298,
-3119980.62368,4086870.0975,3761589.52996,0.634817471472,2.22282831158,83.5629826328,0.0270740601976,-0.0419522316505,-0.028231674893,4.98244190216,3.81674408913,5.29369735718,0.595515727997,0.456188172102,0.632717847824,
-3119980.62368,4086870.0975,3761589.52996,0.634817499236,2.22282831355,83.8883940959,0.0270740601976,-0.0419522316505,-0.028231674893,4.98256969452,3.79825782776,5.2943816185,0.595530986786,0.453978657722,0.632799625397,
-3119980.94888,4086870.21858,3761589.78735,0.634817492835,2.22282829304,84.0136792567,-0.0898806821707,0.0763973636399,0.108984756746,4.97887516022,3.77911186218,5.29127407074,0.595089375973,0.451690256596,0.632428228855,
-3119980.94888,4086870.21858,3761589.78735,0.634817504449,2.22282834953,84.2774158372,-0.0898806821707,0.0763973636399,0.108984756746,4.97619104385,3.76916861534,5.30689477921,0.594768583775,0.450501799583,0.634295284748,
-3119980.76153,4086870.43396,3761589.75903,0.634817507518,2.22282832879,85.0408135746,0.0470688378975,0.0221897817026,-0.0377209575867,4.99509906769,3.81026482582,5.33713436127,0.597028493881,0.455413758755,0.637909531593,
-3119980.76153,4086870.43396,3761589.75903,0.634817495498,2.22282829515,84.3069190159,0.0470688378975,0.0221897817026,-0.0377209575867,4.99631166458,3.78047156334,5.34332180023,0.597173452377,0.45185276866,0.638649106026,
-3119982.34945,4086871.72651,3761591.17166,0.634817517958,2.22282833156,84.881351674,0.048690575549,-0.0498606128963,-0.0489507885297,5.00667381287,3.82814121246,5.37204217911,0.598411977291,0.457550406456,0.642081856728,
-3119982.34945,4086871.72651,3761591.17166,0.634817488692,2.22282838809,86.7477252558,0.048690575549,-0.0498606128963,-0.0489507885297,5.00419998169,3.80027532578,5.4066991806,0.598116278648,0.454219758511,0.646224141121,
-3119981.24125,4086870.86198,3761590.11272,0.634817467529,2.22282834076,85.6085341042,-0.0865175359181,0.0321153558056,0.0695068373356,4.98263216019,3.72588777542,5.33550310135,0.595538437366,0.445328772068,0.6377145648,
-3119981.24125,4086870.86198,3761590.11272,0.634817481406,2.2228283188,85.0249944869,-0.0865175359181,0.0321153558056,0.0695068373356,4.99956703186,3.73642897606,5.30319929123,0.597562551498,0.446588665247,0.633853554726,
-3119981.25634,4086870.66767,3761589.67946,0.634817454976,2.22282833927,85.3509689011,0.0852222742356,-0.0471674162542,-0.0551408920188,4.9962310791,3.77561426163,5.29954767227,0.597163796425,0.451272219419,0.633417129517,
-3119981.25634,4086870.66767,3761589.67946,0.634817440089,2.22282834406,84.6510714507,0.0852222742356,-0.0471674162542,-0.0551408920188,4.99062633514,3.76572537422,5.29708576202,0.596493899822,0.450090259314,0.633122801781,
-3119981.69994,4086871.15812,3761589.99738,0.634817418881,2.22282835476,85.3702258561,0.0252678033793,-0.0231803375313,0.0317268691952,4.98782348633,3.79684090614,5.30473995209,0.596158921719,0.453809291124,0.634037733078,
-3119981.88976,4086871.2179,3761590.12279,0.634817419588,2.22282837705,85.5756026898,0.0474458885905,-0.0898783248077,-0.0248129945408,5.10793447495,4.10858201981,5.35793876648,0.610514998436,0.491069465876,0.640396177769,
-3119982.21449,4086871.94125,3761590.57108,0.634817398646,2.22282837037,86.4139516754,-0.0263452143689,-0.037238947504,-0.0159961028458,5.39689254761,6.2305521965,5.48733043671,0.645052015781,0.744693398476,0.655861437321,
-3119982.21449,4086871.94125,3761590.57108,0.634817404352,2.22282834188,86.4630527087,-0.0263452143689,-0.037238947504,-0.0159961028458,5.39689254761,6.2305521965,5.48733043671,0.645052015781,0.744693398476,0.655861437321,
-3119981.50024,4086871.07824,3761590.32459,0.634817441875,2.22282837972,85.570256995,-0.0501220881186,0.0438609154566,0.0510472964432,5.34139060974,6.13961553574,5.47195720673,0.638418316841,0.733824431896,0.654024004936,
-3119981.50024,4086871.07824,3761590.32459,0.634817477546,2.22282833331,85.4155810596,-0.0501220881186,0.0438609154566,0.0510472964432,5.34139060974,6.13961553574,5.47195720673,0.638418316841,0.733824431896,0.654024004936,
-3119982.17139,4086872.09998,3761590.71027,0.634817431043,2.22282829937,86.4202721035,0.0146862908226,0.0131678502293,-0.00476049245058,5.414894104,6.24162435532,5.54238891602,0.647203624249,0.746016800404,0.662442147732,
-3119982.17139,4086872.09998,3761590.71027,0.634817412652,2.22282831648,86.6261277273,0.0146862908226,0.0131678502293,-0.00476049245058,5.40629673004,6.23172664642,5.53944587708,0.646176040173,0.744833827019,0.662090420723,
-3119982.43954,4086872.53194,3761591.01613,0.634817400324,2.22282829568,86.5038891351,0.00107184782223,0.0324052884185,-0.028829840496,5.37026500702,6.17831850052,5.50907087326,0.641869425774,0.738450288773,0.65845990181,
-3119982.43954,4086872.53194,3761591.01613,0.634817404184,2.22282830696,87.2149820458,0.00107184782223,0.0324052884185,-0.028829840496,5.36720848083,6.16857671738,5.50490283966,0.641504108906,0.737285971642,0.657961726189,
-3119981.88478,4086871.83061,3761590.65179,0.634817434167,2.22282831664,85.8878418198,0.0155502362919,-0.0265848157664,-0.0484051151847,5.36071443558,6.16801118851,5.50836038589,0.640727937222,0.73721832037,0.658375024796,
-3119981.88478,4086871.83061,3761590.65179,0.634817441438,2.22282830397,86.2790188408,0.0155502362919,-0.0265848157664,-0.0484051151847,5.34764480591,6.14788007736,5.49560403824,0.639165818691,0.734812200069,0.656850278378,
-3119982.88944,4086873.3086,3761591.70482,0.634817400373,2.22282829566,88.7485005483,-0.00157683800592,-0.0319075887348,0.049083528838,5.35088920593,6.14315843582,5.49467182159,0.63955360651,0.734247922897,0.656738877296,
-3119982.88944,4086873.3086,3761591.70482,0.634817408356,2.22282828485,88.3402708527,-0.00157683800592,-0.0319075887348,0.049083528838,5.35088920593,6.14315843582,5.49467182159,0.63955360651,0.734247922897,0.656738877296,
-3119981.61037,4086871.8411,3761590.79891,0.634817432491,2.22282828366,86.8302740287,0.101155086821,-0.0914563325102,-0.0703813209133,5.24837684631,6.10332536697,5.46829223633,0.627301037312,0.729486942291,0.653585910797,
