365301.000000,1.500573,0.777437,1.851333,1.687402,0.436274,2.767355
365301.500000,1.503942,0.838133,1.751531,1.598892,0.395663,2.844391
365302.000000,1.585350,0.773194,1.664457,1.586756,0.521646,2.692895
365302.500000,1.713406,0.667871,1.647119,1.730334,0.440866,2.533693
365303.000000,1.700921,0.696995,1.625981,1.878687,0.218127,2.743572
365303.500000,1.689793,0.690936,1.728546,1.899051,0.328302,2.561633
365304.000000,1.600057,0.721570,1.837969,1.936435,0.370216,2.547101
365304.500000,1.666753,0.729434,1.881253,1.852445,0.500118,2.411404
365305.000000,1.653727,0.769092,1.960586,1.935465,0.464851,2.634438
365305.500000,1.671567,0.751067,1.885532,1.910010,0.527768,2.790393
365306.000000,1.623190,0.717814,1.940484,1.981546,0.542898,2.553259
365306.500000,1.746352,0.683685,1.871034,1.898480,0.466439,2.617794
365307.000000,1.770555,0.728861,1.856157,2.101333,0.417758,2.526976
365307.500000,1.727160,0.761313,1.762750,2.131246,0.478189,2.560320
365308.000000,1.633791,0.798649,1.404631,2.007584,0.483425,2.556315
365308.500000,1.694721,0.930332,1.267737,1.807971,0.521873,2.044216
365309.000000,1.595385,0.955038,1.347199,1.889669,0.765400,1.887137
365309.500000,1.601609,0.819629,1.510800,1.682310,0.702845,2.213698
365310.000000,1.585981,0.854916,1.224169,1.704355,0.443760,2.495208
365310.500000,1.600289,0.889486,1.633026,1.627911,0.484611,2.147367
365311.000000,1.628683,0.883592,1.442262,1.752374,0.626959,2.532942
365311.500000,1.683963,0.862733,1.487032,1.774055,0.598377,2.322391
365312.000000,1.795908,0.784297,1.629717,1.776832,0.451498,2.694240
365312.500000,1.790789,0.768262,1.609443,1.979602,0.325319,2.950078
365313.000000,1.641371,0.741596,1.380273,1.983083,0.259658,2.959081
365313.500000,1.657846,0.713804,1.570340,1.738508,0.241007,2.435777
365314.000000,1.685772,0.683581,1.334345,1.803134,0.216750,2.628998
365314.500000,1.732976,0.534351,1.502350,1.772169,0.103768,2.524974
365315.000000,1.789365,0.556811,1.695924,1.805614,-0.218517,2.965998
365315.500000,1.771735,0.583631,1.650902,1.949653,-0.129410,3.132635
365316.000000,1.829541,0.588114,1.628958,1.940287,-0.078584,3.013781
365316.500000,1.774016,0.543621,1.697123,2.042264,-0.056561,2.963819
365317.000000,1.771978,0.594090,1.591369,1.936989,-0.161279,3.117984
365317.500000,1.696321,0.591890,1.514038,1.872395,-0.151725,3.159921
365318.000000,1.604114,0.544182,1.471954,1.711926,-0.199929,3.104892
365318.500000,1.603239,0.571528,1.391551,1.618863,-0.216885,2.830530
365319.000000,1.770019,0.511887,1.377712,1.605935,-0.152890,2.717702
365319.500000,1.671294,0.527557,1.062024,1.909698,-0.205686,2.707995
365320.000000,1.784587,0.498227,0.874543,1.697419,-0.207727,2.276192
365320.500000,1.897236,0.440928,0.901000,1.817504,-0.333208,2.321703
365321.000000,1.755135,0.600517,0.809830,2.000629,-0.437624,2.463342
365321.500000,1.795355,0.561010,1.258923,1.880092,-0.331874,1.997428
365322.000000,1.913078,0.523977,1.328674,2.016298,-0.470721,2.646258
365322.500000,1.867511,0.582702,1.008159,2.208933,-0.542173,2.847318
365323.000000,1.883795,0.572337,0.812070,2.102659,-0.544545,2.388195
365323.500000,1.947994,0.559254,1.048423,2.165594,-0.544369,1.927309
365324.000000,1.859038,0.557618,0.920453,2.316691,-0.584547,2.253032
365324.500000,1.791071,0.585050,0.910800,2.143062,-0.526401,1.986268
365325.000000,1.871883,0.542033,0.837042,2.034374,-0.535889,1.954554
365325.500000,1.909151,0.541929,0.779143,2.110188,-0.624918,2.087341
365326.000000,1.947113,0.514311,0.876452,2.194873,-0.797206,2.061581
365326.500000,1.792756,0.531011,0.985716,2.193175,-0.617495,2.353241
365327.000000,1.845183,0.524328,0.987767,1.947144,-0.670835,2.488951
365327.500000,1.998633,0.244095,1.077316,2.040018,-0.702041,2.470872
365328.000000,1.989579,0.324296,1.246628,2.154444,-0.848418,2.950377
365328.500000,2.118398,0.263035,1.242743,2.179058,-0.639692,3.029540
365329.000000,2.049896,0.249733,1.079456,2.376134,-0.772963,3.162689
365329.500000,1.991953,0.293425,1.111654,2.234239,-0.806271,2.869056
365330.000000,1.997341,0.285261,1.229385,2.137700,-0.723237,2.867189
365330.500000,1.978302,0.271165,1.063320,2.130016,-0.779273,3.175991
365331.000000,2.076516,0.280526,0.917931,2.068334,-0.800085,2.943007
365331.500000,2.027638,0.367903,0.776287,2.192498,-0.806453,2.862113
365332.000000,1.919197,0.368404,0.925880,2.080311,-0.697023,2.698401
365332.500000,2.062352,0.366356,0.866285,1.952487,-0.667027,2.735060
365333.000000,2.071912,0.324324,0.998031,2.151834,-0.708900,2.850072
365333.500000,2.095218,0.341674,1.027288,2.218648,-0.748970,2.905260
365334.000000,2.040785,0.371811,1.072312,2.245715,-0.695740,2.901405
365334.500000,1.853813,0.529019,0.906103,2.236143,-0.561120,2.704384
365335.000000,1.826231,0.518836,0.969645,2.242825,-0.580228,2.840993
365335.500000,2.107837,0.301538,0.970130,2.199339,-0.577047,2.973312
365336.000000,1.944417,0.389032,0.706427,2.260597,-0.799320,2.906072
365336.500000,2.110651,0.341344,0.985039,2.345785,-0.677785,3.061887
365337.000000,1.901097,0.361612,0.801365,2.227570,-0.787536,3.079054
365337.500000,2.061341,0.322290,1.145308,2.174807,-0.797773,3.217944
365338.000000,1.828294,0.467637,0.930081,2.187256,-0.809730,3.234960
365338.500000,2.052039,0.443867,1.211683,2.101213,-0.570876,3.209273
365339.000000,2.029701,0.529305,1.284983,2.199045,-0.574806,3.258771
365339.500000,2.036210,0.513931,1.005452,2.161273,-0.436963,3.372735
365340.000000,2.091092,0.564869,0.913782,2.087595,-0.525535,3.146083
365340.500000,2.099318,0.608116,0.760321,2.158947,-0.436542,3.109031
365341.000000,2.144186,0.438603,0.800558,2.151069,-0.381636,2.943999
365341.500000,2.116266,0.514451,0.921153,2.261354,-0.661327,2.907879
365342.000000,2.140914,0.502041,0.974085,2.274634,-0.465219,2.872765
365342.500000,2.090658,0.605669,0.926159,2.325585,-0.465299,2.916966
365343.000000,2.076855,0.631427,1.017750,2.252829,-0.237361,2.688315
365343.500000,2.064461,0.608020,1.151515,2.253870,-0.198930,2.778035
365344.000000,2.100488,0.617465,1.313195,2.233122,-0.249194,3.009750
365344.500000,2.058833,0.652754,1.283729,2.273285,-0.278798,3.371436
365345.000000,2.169132,0.665028,1.258327,2.229430,-0.177278,3.197012
365345.500000,2.019614,0.711270,1.232060,2.397783,-0.171618,3.271825
365346.000000,2.038575,0.603947,1.086142,2.186964,-0.061039,2.997078
365346.500000,2.058585,0.667729,0.919382,2.190727,-0.276600,2.843649
365347.000000,2.008897,0.648944,0.770586,2.180603,-0.191642,2.692611
365347.500000,1.954167,0.624343,0.589551,2.050199,-0.275176,2.562988
365348.000000,1.991094,0.603199,0.689696,1.928329,-0.349308,2.332330
365348.500000,1.898370,0.577012,0.479900,1.964106,-0.436926,2.637047
365349.000000,1.780139,0.567576,0.794002,1.755841,-0.555790,2.438539
365349.500000,1.819418,0.551953,0.781009,1.681187,-0.483111,2.511124
365350.000000,1.821006,0.698639,0.938427,1.712755,-0.561632,2.665631
365350.500000,1.816275,0.767833,0.573501,1.703930,-0.256805,2.712570
365351.000000,1.982415,0.660859,0.730852,1.697039,-0.162855,2.342658
365351.500000,1.945063,0.676763,0.691485,1.997273,-0.321376,2.612712
365352.000000,2.060601,0.646893,0.994800,2.145428,-0.319384,2.896408
365352.500000,1.973662,0.514713,0.535889,2.167322,-0.315379,2.982380
365353.000000,2.190743,0.440229,0.676087,2.167675,-0.609909,2.828153
365353.500000,2.081074,0.517851,0.606148,2.292272,-0.745212,2.840315
365354.000000,1.978561,0.553098,0.395636,2.138791,-0.561564,2.538931
365354.500000,1.922341,0.542912,0.315621,1.922263,-0.564366,2.305295
365355.000000,2.060702,0.454120,0.521033,1.811657,-0.605187,2.187255
365355.500000,2.184784,0.502623,0.472062,2.079591,-0.713270,2.451589
365356.000000,2.088916,0.571573,0.516500,2.243377,-0.680999,2.596830
365356.500000,2.051677,0.544400,0.509311,2.183008,-0.596956,2.306164
365357.000000,2.053578,0.557398,0.610403,2.055792,-0.733413,2.505695
365357.500000,2.136187,0.592554,0.649046,2.088332,-0.759312,2.621450
365358.000000,2.176337,0.481955,0.446801,2.211775,-0.778546,2.753953
365358.500000,2.043736,0.547585,0.387208,2.200142,-0.680105,2.467270
365359.000000,2.343752,0.461002,0.564017,2.222407,-0.651812,2.453654
365359.500000,2.138864,0.559042,0.168310,2.473942,-0.645045,2.636364
365360.000000,2.219763,0.463570,0.093150,2.135551,-0.547659,2.209503
365360.500000,2.079817,0.542923,0.125240,2.188989,-0.692131,2.005358
365361.000000,2.006982,0.534714,0.104574,1.960021,-0.580327,1.998528
365361.500000,2.101120,0.613259,0.253043,1.850897,-0.559592,1.853893
365362.000000,2.114075,0.661905,0.499791,2.019583,-0.406787,2.138722
365362.500000,2.000180,0.688790,0.354730,2.110650,-0.290242,2.403615
365363.000000,2.127729,0.633020,0.127614,1.934528,-0.222337,2.000880
365363.500000,2.131220,0.593321,0.210225,2.095307,-0.337337,1.808588
365364.000000,2.121265,0.591247,0.428214,2.104914,-0.407290,1.915862
365364.500000,2.043718,0.541125,0.460007,2.128310,-0.387164,2.145246
365365.000000,2.026603,0.587792,0.620829,1.991279,-0.497523,2.159891
365365.500000,1.991476,0.563429,0.314784,1.978290,-0.407424,2.379749
365366.000000,2.110776,0.659014,0.383490,1.888152,-0.447224,1.856814
365366.500000,2.115208,0.629180,0.312109,2.067807,-0.290751,2.088042
365367.000000,2.091820,0.607035,0.375174,2.041895,-0.370383,2.003321
365367.500000,2.011719,0.709388,0.464649,2.006041,-0.404086,2.062206
365368.000000,2.070724,0.695219,0.434634,1.876921,-0.218353,2.116015
365368.500000,2.073206,0.813098,0.415490,1.958910,-0.251112,2.137650
365369.000000,2.051135,0.823824,0.515306,1.941471,-0.062430,2.161593
365369.500000,2.060715,0.889608,0.530265,1.937880,-0.002850,2.171178
365370.000000,1.995072,0.823641,0.298086,1.930987,0.074994,2.287189
365370.500000,1.969253,0.855864,0.469659,1.795891,-0.060538,1.961544
365371.000000,1.988627,0.771001,0.331704,1.770844,0.002569,2.210339
365371.500000,2.061623,0.694104,0.404643,1.812415,-0.127201,1.917659
365372.000000,2.046006,0.690429,0.293949,1.942310,-0.258907,2.039660
365372.500000,2.169963,0.679472,0.640559,1.877082,-0.280152,1.942669
365373.000000,2.176315,0.749478,0.607850,2.168623,-0.265975,2.473136
365373.500000,2.127268,0.725314,0.606454,2.144312,-0.136681,2.407739
365374.000000,2.129781,0.745281,0.382021,2.109708,-0.152233,2.213104
365374.500000,2.030719,0.704944,0.268007,2.170151,-0.087908,1.958929
365375.000000,2.121334,0.635584,0.299086,1.932826,-0.162884,1.579604
365375.500000,2.089844,0.722473,0.401872,2.069810,-0.287587,1.723318
365376.000000,2.086735,0.728488,0.330050,2.045007,-0.132240,1.837086
365376.500000,2.225471,0.668627,0.326338,2.021696,-0.129785,1.762761
365377.000000,2.124809,0.753597,0.148003,2.198536,-0.283729,2.004579
365377.500000,2.082690,0.883192,0.285660,2.012382,-0.155608,1.719866
365378.000000,2.106175,0.833173,0.485012,2.057155,0.147480,1.721413
365378.500000,2.091554,0.730808,0.502190,2.124090,0.134831,1.781315
365379.000000,2.220564,0.735351,0.502876,2.199830,-0.052848,1.910008
365379.500000,2.211669,0.727601,0.537620,2.251584,-0.123709,2.109447
365380.000000,2.346503,0.655850,0.480520,2.256194,-0.133021,2.104893
365380.500000,2.300368,0.600347,0.457097,2.449527,-0.275512,2.174651
365381.000000,2.214071,0.652462,0.663622,2.388924,-0.330676,2.005624
365381.500000,2.165192,0.815623,0.658362,2.291105,-0.246499,2.189007
365382.000000,2.186586,0.804871,0.510777,2.182125,-0.003785,2.286159
365382.500000,2.186777,0.779770,0.422329,2.200336,0.030363,2.001006
365383.000000,2.272165,0.689996,0.150922,2.201320,0.009800,1.807920
365383.500000,2.316317,0.658223,0.260238,2.159795,-0.045061,1.915931
365384.000000,2.197585,0.725120,0.475799,2.274570,-0.223904,2.038283
365384.500000,2.195304,0.583476,0.235355,2.201475,-0.140624,1.974203
365385.000000,2.187743,0.596760,0.437228,2.124886,-0.476256,1.805070
365385.500000,2.109614,0.706613,0.420045,2.148821,-0.428315,1.972826
365386.000000,2.108869,0.752380,0.217144,2.050380,-0.367433,1.879962
365386.500000,2.039528,0.785514,0.238940,2.022761,-0.102235,1.551241
365387.000000,2.022697,0.715718,0.383539,1.904330,-0.080527,1.571358
365387.500000,2.095992,0.772723,0.371357,1.885484,-0.247768,1.764529
365388.000000,2.189836,0.753632,0.242346,2.004683,-0.100683,1.737170
365388.500000,2.294276,0.689957,0.239532,2.092922,-0.197489,1.754969
365389.000000,2.240373,0.770937,0.338877,2.233484,-0.343860,1.909556
365389.500000,2.204266,0.771875,0.367707,2.189721,-0.156133,1.869101
365390.000000,2.201289,0.725111,0.510880,2.104295,-0.205076,1.962294
365390.500000,2.215850,0.751182,0.546657,2.172705,-0.206350,1.920158
365391.000000,2.222677,0.671825,0.619777,2.206059,-0.109979,1.868072
365391.500000,2.183565,0.761408,0.690630,2.207621,-0.290586,2.024615
365392.000000,2.131433,0.867230,0.884672,2.150478,-0.162075,2.147831
365392.500000,2.143417,0.838850,1.062586,2.123902,0.074103,2.231264
365393.000000,2.115071,0.841852,0.948171,2.162027,0.067707,2.408275
365393.500000,2.129585,0.747227,1.015163,2.096916,0.073657,2.190165
365394.000000,2.204217,0.711058,1.008108,2.118912,-0.105676,2.286431
365394.500000,2.174458,0.710372,1.058482,2.262220,-0.140677,2.245314
365395.000000,2.210552,0.774750,1.141988,2.197822,-0.168257,2.359550
365395.500000,2.241860,0.751269,0.917186,2.232881,-0.072806,2.621176
365396.000000,2.232370,0.724711,0.880249,2.226396,-0.192329,2.480979
365396.500000,2.325438,0.647353,1.024574,2.249770,-0.177682,2.265172
365397.000000,2.228631,0.709045,1.018303,2.396401,-0.352319,2.623435
365397.500000,2.159682,0.712898,0.843328,2.217685,-0.280022,2.638325
365398.000000,2.115016,0.842455,0.908190,2.063774,-0.272151,2.380108
365398.500000,2.153190,0.784863,0.973840,2.018204,-0.014667,2.385665
365399.000000,2.124332,0.794438,0.832651,2.049767,-0.178883,2.614669
365399.500000,2.200289,0.914148,0.852746,2.002299,-0.100973,2.206615
365400.000000,2.182973,0.913464,0.757979,2.088384,0.095150,2.401637
365400.500000,2.207379,0.901777,0.719625,2.087550,0.135872,2.065994
365401.000000,2.157733,0.852082,0.818712,2.102466,0.098431,2.106734
365401.500000,2.163340,0.734582,0.807928,2.053849,0.029706,2.137790
365402.000000,2.088612,0.751228,1.077315,2.092941,-0.157634,2.038032
365402.500000,2.171382,0.743824,1.116471,2.035999,-0.084642,2.230765
365403.000000,2.191127,0.733128,1.434197,2.134032,-0.159533,2.487027
365403.500000,2.155933,0.893249,1.264400,2.250864,-0.102735,2.758405
365404.000000,2.225133,0.849149,1.011664,2.154864,0.187114,2.510832
365404.500000,2.182062,0.890160,1.107699,2.218801,0.071506,2.284243
365405.000000,2.079678,0.856986,1.111798,2.165895,0.161467,2.342739
365405.500000,2.101640,0.724597,1.118014,2.037693,0.119433,2.178312
365406.000000,2.181302,0.733985,0.979876,2.036936,-0.142604,2.253884
365406.500000,2.138044,0.758771,1.079905,2.141222,-0.133798,2.158191
365407.000000,2.129135,0.710015,1.232663,2.046887,-0.133111,2.407157
365407.500000,2.090939,0.767887,0.873976,2.071856,-0.207272,2.588360
365408.000000,2.084746,0.753467,1.009326,1.986537,-0.119205,2.025328
365408.500000,2.130014,0.733588,1.010867,1.974871,-0.163045,2.262115
365409.000000,2.162527,0.751301,1.094265,2.013796,-0.215851,2.358497
365409.500000,2.069140,0.733932,1.026051,2.051842,-0.207320,2.550273
365410.000000,2.103852,0.791787,1.138337,1.898614,-0.227543,2.357408
365410.500000,2.127489,0.755583,1.134311,2.002687,-0.066263,2.406034
365411.000000,2.143195,0.724867,1.210117,1.979053,-0.221061,2.639229
365411.500000,2.143413,0.700054,1.285517,2.006603,-0.277155,2.793116
365412.000000,2.183989,0.761436,1.027085,2.061706,-0.252256,2.702168
365412.500000,2.151068,0.735124,0.826249,2.099564,-0.097694,2.263566
365413.000000,2.163248,0.772215,0.939872,2.017402,-0.156582,2.051601
365413.500000,2.192236,0.683475,1.014459,2.074178,-0.072139,2.130657
365414.000000,2.178626,0.631516,1.242759,2.144425,-0.191259,2.175817
365414.500000,2.084274,0.667945,1.188618,2.072015,-0.363870,2.738197
365415.000000,2.163343,0.657311,1.067311,1.896137,-0.307120,2.613023
365415.500000,2.067262,0.708132,0.934109,1.958307,-0.416488,2.729508
365416.000000,2.108780,0.617937,1.015366,1.791805,-0.305642,2.458200
365416.500000,2.100018,0.773999,1.286451,1.918019,-0.383691,2.408708
365417.000000,2.164667,0.673865,0.997612,2.046586,-0.403795,2.639324
365417.500000,2.084846,0.654362,1.024133,1.979482,-0.313606,2.531229
365418.000000,2.136401,0.714562,0.934434,1.902407,-0.309406,2.351400
365418.500000,2.198699,0.709680,0.753615,1.941396,-0.236447,2.387920
365419.000000,2.215755,0.766862,0.702051,2.052861,-0.156646,1.962020
365419.500000,2.236520,0.700361,0.750897,2.067843,-0.077746,1.934952
365420.000000,2.137901,0.695086,0.817705,2.083947,-0.223211,2.072556
365420.500000,2.151456,0.724944,0.586894,1.976929,-0.162191,1.895615
365421.000000,2.133241,0.681332,0.573266,1.960655,-0.124551,1.634715
365421.500000,2.072276,0.711198,0.689154,1.900627,-0.226798,1.675834
365422.000000,2.025504,0.796407,0.489146,1.832106,-0.155210,1.737557
365422.500000,2.103569,0.742041,0.762372,1.715549,-0.034386,1.494646
365423.000000,2.034735,0.787805,1.005382,1.854472,-0.156468,2.001659
365423.500000,2.094926,0.801899,0.784173,1.834292,0.039817,2.039500
365424.000000,2.087770,0.762675,0.813295,1.864580,0.027073,1.841885
365424.500000,2.029985,0.596975,1.135564,1.861773,-0.033957,1.857194
365425.000000,2.048185,0.606841,0.757721,1.817695,-0.347750,2.242179
365425.500000,2.076837,0.748058,0.685379,1.721702,-0.456917,2.038539
365426.000000,2.109212,0.748733,0.720359,1.754843,-0.176387,1.927462
365426.500000,2.233418,0.668353,0.993244,1.811146,-0.160843,1.982485
365427.000000,2.226734,0.573718,1.095117,1.682288,-0.056515,1.759580
365427.500000,2.223145,0.660597,1.065490,1.663135,-0.262803,2.037663
365428.000000,2.313892,0.684136,1.322900,1.728231,-0.088622,1.910570
365428.500000,2.286688,0.679708,1.411509,1.911933,-0.003483,2.265938
365429.000000,2.355491,0.717226,1.407313,1.935392,0.048741,2.167664
365429.500000,2.320884,0.730152,1.325427,2.019321,0.104173,2.254850
365430.000000,2.312967,0.835442,1.263921,1.981723,0.176724,1.964194
365430.500000,2.286660,0.971560,1.221155,1.884340,0.254291,2.178075
365431.000000,2.163468,0.942826,1.162363,1.847320,0.525033,2.049035
365431.500000,2.205518,0.885128,1.189481,1.646925,0.484892,1.827902
365432.000000,2.184751,0.900453,1.349109,1.720042,0.376469,1.947126
365432.500000,2.211620,0.869882,1.479574,1.748657,0.437310,2.019287
365433.000000,2.289226,0.789388,1.568367,1.824553,0.371860,2.223394
365433.500000,2.292147,0.677829,1.370197,1.937682,0.209482,2.488984
365434.000000,2.305634,0.731008,1.097362,1.879615,-0.042185,2.315251
365434.500000,2.316758,0.698448,1.071719,1.817908,-0.002532,2.112848
365435.000000,2.366971,0.658583,1.121058,1.860527,-0.012085,2.003926
365435.500000,2.333182,0.665876,1.104887,1.932580,-0.096662,2.177057
365436.000000,2.307194,0.619305,1.210624,1.894187,-0.087196,2.074795
365436.500000,2.338577,0.579144,1.123840,1.900513,-0.142261,2.101592
365437.000000,2.361749,0.650443,1.080894,1.933757,-0.196510,2.011491
365437.500000,2.393966,0.560969,1.215360,1.915232,-0.113656,2.154857
365438.000000,2.394666,0.645177,1.254290,1.976699,-0.327967,2.498777
365438.500000,2.439557,0.688278,1.162534,2.017262,-0.132513,2.448255
365439.000000,2.399378,0.714444,1.121043,2.088712,-0.024657,2.280179
365439.500000,2.417152,0.738143,1.185380,2.038016,0.063341,2.070250
365440.000000,2.401584,0.811239,1.257728,2.101787,0.131745,2.074232
365440.500000,2.408208,0.757331,1.294049,2.063630,0.233047,2.254594
365441.000000,2.366562,0.656804,1.324445,2.059551,0.135771,2.341018
365441.500000,2.332297,0.693113,1.191804,1.998382,-0.046115,2.309208
365442.000000,2.399043,0.538913,1.390143,1.943917,0.061005,1.984996
365442.500000,2.417650,0.609829,1.345820,2.077408,-0.213175,2.334721
365443.000000,2.500070,0.581162,1.236916,2.061349,-0.154388,2.441604
365443.500000,2.528804,0.589512,1.409046,2.152226,-0.256154,2.503563
365444.000000,2.586080,0.561065,1.242645,2.238406,-0.218377,2.692927
365444.500000,2.539728,0.551274,1.138858,2.291951,-0.289391,2.559267
365445.000000,2.550143,0.675398,1.132527,2.264284,-0.236378,2.200485
365445.500000,2.595265,0.633863,1.191829,2.300650,0.030665,2.059663
365446.000000,2.595894,0.638805,1.156787,2.333865,-0.092920,2.349846
365446.500000,2.540760,0.758334,1.112315,2.365534,-0.041981,2.175291
365447.000000,2.578882,0.662883,1.100598,2.247793,0.139109,2.190240
365447.500000,2.546442,0.635815,1.078231,2.337569,-0.015523,2.130699
365448.000000,2.517171,0.586331,1.184677,2.311537,-0.047378,1.977770
365448.500000,2.488816,0.587144,1.171663,2.311969,-0.121306,2.098334
365449.000000,2.482367,0.627759,1.157398,2.240354,-0.153621,2.173582
365449.500000,2.449115,0.539357,1.210397,2.265640,0.006017,1.936150
365450.000000,2.363229,0.633171,1.197835,2.201148,-0.187701,2.062302
365450.500000,2.286751,0.642937,1.166657,2.006610,-0.099862,2.175043
365451.000000,2.294546,0.616870,1.148973,1.900255,-0.104068,2.047938
365451.500000,2.256925,0.639654,1.181140,1.951869,-0.106008,1.913891
365452.000000,2.226583,0.656328,1.387471,1.879370,-0.115218,2.020861
365452.500000,2.282933,0.529425,1.737700,1.916853,0.008185,2.051760
365453.000000,2.273665,0.629972,1.696146,2.094557,-0.154940,2.395626
365453.500000,2.239794,0.615497,1.544091,2.037757,0.013484,2.415303
365454.000000,2.256100,0.642198,1.724775,1.962823,-0.045710,2.220562
365454.500000,2.245111,0.651024,1.505629,2.064024,0.062679,2.288836
365455.000000,2.306264,0.626930,1.360962,2.009053,0.069598,1.997715
365455.500000,2.378052,0.638552,1.404328,2.022815,-0.057924,2.142085
365456.000000,2.459216,0.634882,1.536140,2.126616,-0.060729,2.285827
365456.500000,2.535699,0.582767,1.540808,2.308912,0.001642,2.364319
365457.000000,2.594697,0.513847,1.443137,2.387447,-0.138459,2.574390
365457.500000,2.640809,0.550922,1.312830,2.460975,-0.293295,2.497732
365458.000000,2.695465,0.560967,1.457761,2.476280,-0.276527,2.532114
365458.500000,2.706111,0.522985,1.375151,2.590910,-0.233226,2.713318
365459.000000,2.676155,0.508637,1.525655,2.558923,-0.333634,2.696243
365459.500000,2.684702,0.581372,1.605247,2.552758,-0.313369,2.763855
365460.000000,2.572396,0.617195,1.653509,2.573430,-0.185424,2.872439
365460.500000,2.715437,0.651790,1.677914,2.435890,-0.079330,2.744963
365461.000000,2.808529,0.739941,1.520834,2.625816,-0.036366,2.987423
365461.500000,2.666287,0.700571,1.315241,2.775615,0.170087,2.740016
365462.000000,2.691249,0.656667,1.530736,2.441151,-0.023547,2.646347
365462.500000,2.643819,0.788405,1.526196,2.508798,-0.098970,2.966158
365463.000000,2.551892,0.816107,1.720981,2.448257,0.155976,2.916610
365463.500000,2.514836,0.790800,1.960300,2.379697,0.261336,2.911346
365464.000000,2.429226,0.792846,1.946344,2.344399,0.201986,3.253249
365464.500000,2.464169,0.862843,2.009241,2.246122,0.191042,3.131223
365465.000000,2.461890,0.846112,1.926464,2.309572,0.328815,3.259305
365465.500000,2.545796,0.811141,1.831865,2.281278,0.267901,3.181754
365466.000000,2.462277,0.842721,1.669919,2.348887,0.135972,3.286553
365466.500000,2.449963,0.914081,1.444127,2.222026,0.206544,2.887713
365467.000000,2.402247,0.948984,1.424691,2.186761,0.318264,2.538338
365467.500000,2.267525,0.920881,1.351287,2.120835,0.417682,2.373630
365468.000000,2.353685,0.918408,1.372160,1.904692,0.374401,2.106949
365468.500000,2.330105,0.873351,1.293202,2.017895,0.326722,2.305881
365469.000000,2.369678,0.922069,1.230998,1.961991,0.252110,2.210919
